         3587483 function calls (3522007 primitive calls) in 89.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      2/1    0.000    0.000   89.718   89.718 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/user_webservice/webservice.py:45(POST)
      2/1    0.000    0.000   89.468   89.468 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/user_webservice/helper.py:25(process_data)
      2/1    0.001    0.001   89.467   89.467 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/user_webservice/helper.py:35(process_polygon_array)
        1    0.001    0.001   89.465   89.465 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/scenario/scenario_manager.py:58(run_scenarios)
       21    0.002    0.000   87.541    4.169 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/feature_factory.py:51(run_feature)
        1    0.002    0.002   87.389   87.389 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/scenario/scenarios.py:8(run_scenario)
      177    0.005    0.000   86.635    0.489 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cheroot/connections.py:94(select)
        3    0.003    0.001   86.434   28.811 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/api.py:103(post)
        3    0.000    0.000   86.276   28.759 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/api.py:14(request)
        3    0.000    0.000   86.275   28.758 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:500(request)
        3    0.000    0.000   86.266   28.755 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/sessions.py:673(send)
        3    0.000    0.000   86.246   28.749 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/requests/adapters.py:613(send)
        3    0.000    0.000   86.207   28.736 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:594(urlopen)
        3    0.001    0.000   86.206   28.735 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connectionpool.py:379(_make_request)
        1    0.000    0.000   85.529   85.529 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/height.py:23(run)
        1    0.000    0.000   85.517   85.517 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/feature_helpers/db_height_fetcher.py:38(run)
        1    0.000    0.000   85.496   85.496 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/feature_helpers/db_height_fetcher.py:17(fetch_heights)
        3    0.000    0.000   85.001   28.334 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:438(getresponse)
        3    0.000    0.000   85.000   28.333 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1384(getresponse)
        3    0.184    0.061   84.999   28.333 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:324(begin)
        3    0.004    0.001   84.805   28.268 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:291(_read_status)
      177    0.104    0.001   82.725    0.467 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/selectors.py:558(select)
      177    7.694    0.043    7.694    0.043 {method 'control' of 'select.kqueue' objects}
       85    0.293    0.003    3.472    0.041 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:666(run)
182631/182626    1.754    0.000    1.758    0.000 {built-in method posix.stat}
       85    0.252    0.003    1.453    0.017 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:626(sysfiles)
        1    0.000    0.000    1.358    1.358 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/scenario/scenario_manager.py:35(prepare)
        1    0.001    0.001    1.357    1.357 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_preparation.py:45(run_all_preparations)
   192525    0.205    0.000    1.263    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:635(_file_for_module)
        3    0.000    0.000    1.237    0.412 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:322(request)
        6    0.000    0.000    1.236    0.206 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1027(send)
        3    0.000    0.000    1.230    0.410 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1320(endheaders)
        3    0.000    0.000    1.230    0.410 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/http/client.py:1082(_send_output)
        3    0.000    0.000    1.229    0.410 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:235(connect)
       35    0.008    0.000    1.093    0.031 {method 'readline' of '_io.BufferedReader' objects}
       12    0.092    0.008    1.030    0.086 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/socket.py:706(readinto)
        1    0.000    0.000    0.738    0.738 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/neighbours_ids.py:11(run)
        1    0.000    0.000    0.738    0.738 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/neighbours_ids.py:40(calculate_neighbours_ids)
        1    0.010    0.010    0.736    0.736 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/neighbours_ids.py:50(_add_neighbour_ids)
   192525    0.169    0.000    0.726    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:651(_file_for_file_module)
        3    0.002    0.001    0.709    0.236 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/features.py:307(features_from_polygon)
        7    0.000    0.000    0.696    0.099 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1157(to_file)
        7    0.000    0.000    0.696    0.099 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:489(_to_file)
        9    0.000    0.000    0.594    0.066 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:173(_read_file)
        9    0.015    0.002    0.578    0.064 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:297(_read_file_fiona)
        1    0.000    0.000    0.565    0.565 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/scenario/scenario_manager.py:41(generate_output)
        3    0.005    0.002    0.557    0.186 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/features.py:403(_create_gdf)
   187595    0.103    0.000    0.556    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:659(_make_absolute)
        7    0.000    0.000    0.554    0.079 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:617(_to_file_fiona)
        2    0.000    0.000    0.532    0.266 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/utility.py:117(_get_osm_data)
        1    0.000    0.000    0.508    0.508 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_preparation.py:14(fetch_census_data)
        1    0.000    0.000    0.497    0.497 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/db_census_fetcher.py:88(run)
       10    0.044    0.004    0.484    0.048 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:567(from_features)
        1    0.000    0.000    0.478    0.478 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/transformation/file_to_db.py:22(upload_geojson)
        1    0.000    0.000    0.468    0.468 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/db_census_fetcher.py:58(fetch_census_data)
        2    0.000    0.000    0.463    0.231 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/osm_check.py:19(get_data_from_osm)
     1072    0.010    0.000    0.461    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1453(__getitem__)
   187692    0.198    0.000    0.453    0.000 <frozen posixpath>:60(isabs)
        7    0.084    0.012    0.414    0.059 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/collection.py:552(writerecords)
        3    0.000    0.000    0.407    0.136 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/connection.py:190(_new_conn)
        3    0.000    0.000    0.406    0.135 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/urllib3/util/connection.py:27(create_connection)
        6    0.001    0.000    0.405    0.068 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/_overpass.py:372(_download_overpass_features)
        2    0.000    0.000    0.405    0.202 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/osm_check.py:38(fetch_osm_data)
        1    0.000    0.000    0.404    0.404 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_preparation.py:29(building_extraction)
        1    0.000    0.000    0.395    0.395 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/building_extractor.py:36(extract_and_save_buildings)
    10614    0.081    0.000    0.395    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/decorators.py:62(wrapped)
      300    0.002    0.000    0.384    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:4142(_take_with_is_copy)
        3    0.001    0.000    0.381    0.127 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/_overpass.py:233(_make_overpass_polygon_coord_strs)
      304    0.004    0.000    0.379    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:4027(take)
        6    0.000    0.000    0.379    0.063 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/projection.py:29(project_geometry)
      133    0.010    0.000    0.367    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/sindex.py:907(intersection)
      304    0.002    0.000    0.354    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:869(take)
        1    0.000    0.000    0.348    0.348 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/n_floor.py:19(run)
        6    0.000    0.000    0.339    0.056 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/projection.py:65(project_gdf)
     1085    0.009    0.000    0.333    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4062(__getitem__)
      336    0.015    0.000    0.333    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
   192525    0.326    0.000    0.328    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/plugins.py:643(_archive_for_zip_module)
   951/49   74.596    0.078    0.310    0.006 {built-in method time.sleep}
